Date,Hour,DA_DEMD,DEMAND,DA_LMP,DA_EC,DA_CC,DA_MLC,RT_LMP,RT_EC,RT_CC,RT_MLC,DryBulb,DewPnt,SYSLoad,RegCP
01-01-2004,1,10706,12094,40.87,40.09,0,0.78,31.78,31.51,0,0.27,37,25,12230,69.28
01-01-2004,2,10235,11390,38.97,38.22,0,0.75,37.37,36.96,0,0.41,37,25,11534,69.26
01-01-2004,3,9926,10883,35.93,35.23,0,0.7,25.65,25.36,0,0.29,39,24,11038,65.68
01-01-2004,4,9736,10644,34.79,34.11,0,0.68,29.25,28.9,0,0.35,38,22,10777,67.07
01-01-2004,5,9742,10633,34.79,34.11,0,0.68,26.03,25.73,0,0.3,37,20,10764,67.07
01-01-2004,6,9992,10891,35.39,34.7,0,0.69,21.61,21.33,0,0.28,36,19,11032,74.5
01-01-2004,7,10998,11376,38.97,38.21,0,0.76,21.64,21.4,0,0.24,35,20,11508,71.09
01-01-2004,8,11717,11677,40.76,39.96,0,0.8,20.91,20.67,0,0.24,35,20,11806,69.38
01-01-2004,9,12855,12310,42.11,41.29,0,0.82,26,25.65,0,0.35,35,21,12457,66.53
01-01-2004,10,13079,13071,44.26,43.39,0,0.87,35.5,35.08,0,0.42,37,21,13214,64.66
01-01-2004,11,13741,13658,46.38,45.48,0,0.9,41.59,41.1,0,0.49,38,22,13783,62.81
01-01-2004,12,13657,14015,46.17,45.28,0,0.89,42.59,42.1,0,0.49,39,22,14156,62.99
01-01-2004,13,13254,14018,45.23,44.36,0,0.87,39.93,39.48,0,0.45,40,22,14182,63.81
01-01-2004,14,12931,13826,43.9,43.06,0,0.84,29.1,28.78,0,0.32,40,22,13988,64.97
01-01-2004,15,12857,13591,41.58,40.78,0,0.8,32.4,32,0,0.4,40,22,13727,65.71
01-01-2004,16,13178,13716,44.62,43.76,0,0.86,38.11,37.64,0,0.47,40,22,13856,64.35
01-01-2004,17,14704,15053,59.77,58.6,0,1.17,58.91,58.18,0,0.73,38,22,15215,73.63
01-01-2004,18,15202,16421,80.47,78.91,0,1.56,68.83,68.09,0,0.74,36,22,16593,90.32
01-01-2004,19,15209,16324,80.47,78.92,0,1.55,58.16,57.44,0,0.72,35,22,16483,63.69
01-01-2004,20,15114,15969,61.65,60.47,0,1.18,54.32,53.58,0,0.74,35,22,16135,60.03
01-01-2004,21,14585,15484,57.08,55.98,0,1.1,45.26,44.72,0,0.54,34,22,15681,71.04
01-01-2004,22,13720,14700,47.53,46.62,0,0.91,44.03,43.53,0,0.5,33,22,14872,62
01-01-2004,23,12485,13567,41.58,40.79,0,0.79,29.45,29.11,0,0.34,32,23,13769,68.6
01-01-2004,24,10926,12466,40.71,39.93,0,0.78,38.52,38.09,0,0.43,31,23,12640,69.43
02-01-2004,1,11273,11603,44.62,43.8,0,0.82,35.93,35.58,0,0.35,30,22,11728,65.71
02-01-2004,2,11121,11153,41.59,40.81,0,0.78,25.46,25.19,0,0.27,29,22,11275,66.84
02-01-2004,3,10930,10968,41.38,40.6,0,0.78,28.51,28.19,0,0.32,28,22,11083,67.02
02-01-2004,4,10878,10952,41.38,40.6,0,0.78,33.79,33.41,0,0.38,28,22,11071,67.02
02-01-2004,5,11143,11178,41.58,40.79,0,0.79,25.43,25.11,0,0.32,28,23,11304,66.85
02-01-2004,6,11402,11919,41.38,40.6,0,0.78,32.59,32.13,0,0.46,29,24,12053,68.81
02-01-2004,7,13259,13212,45.71,44.87,0,0.84,36.08,35.59,0,0.49,30,25,13372,65.03
02-01-2004,8,14545,14472,53.68,52.69,0,0.99,48.13,47.54,0,0.59,30,25,14656,67.99
02-01-2004,9,14895,15451,65.04,63.85,0,1.19,56.19,55.55,0,0.64,30,26,15658,55.03
02-01-2004,10,15062,16252,69.6,68.33,0,1.27,70.31,69.53,0,0.78,30,27,16472,43.32
02-01-2004,11,15207,16679,66.07,64.86,0,1.21,61.43,60.69,0,0.74,31,29,16889,38.05
02-01-2004,12,15233,16799,66.4,65.18,0,1.22,70.53,69.68,0,0.85,31,30,17015,41.36
02-01-2004,13,15197,16633,52.64,51.68,0,0.96,70.33,69.52,0,0.81,32,30,16869,26.84
02-01-2004,14,15241,16368,50.74,49.66,0.17,0.91,52.58,51.82,0,0.76,33,31,16595,25
02-01-2004,15,15094,16189,47.67,46.8,0,0.87,45.42,44.78,0,0.64,33,31,16387,25
02-01-2004,16,15246,16233,47.68,46.81,0,0.87,45.06,44.48,0,0.58,33,31,16414,45.32
02-01-2004,17,16415,17109,69.56,68.28,0,1.28,59.03,58.27,0,0.76,33,32,17327,44.7
02-01-2004,18,17051,17925,87.37,82.76,3.06,1.55,69.76,68.93,0,0.83,33,32,18164,63.69
02-01-2004,19,17008,17576,80.7,77.19,2.05,1.46,51.72,51.09,0,0.63,34,32,17766,56.59
02-01-2004,20,16685,16960,77.02,72.16,3.51,1.35,50.4,49.75,0,0.65,33,32,17144,52.8
02-01-2004,21,15737,16285,56.62,54.58,1.02,1.02,45.89,45.28,0,0.61,33,32,16461,42.08
02-01-2004,22,14841,15382,51.75,50.81,0,0.94,46.51,45.92,0,0.59,32,31,15562,65.21
02-01-2004,23,13399,14197,45.71,44.89,0,0.82,44.67,44.14,0,0.53,32,31,14357,65.03
02-01-2004,24,11774,12929,44.62,43.81,0,0.81,46.55,46.1,0,0.45,32,31,13086,65.71
03-01-2004,1,10920,11888,41.25,40.52,0,0.73,44.83,44.51,0,0.32,33,32,12017,62.88
03-01-2004,2,10376,11244,39.87,39.15,0,0.72,33.19,32.93,0,0.26,33,32,11362,60.2
03-01-2004,3,10224,10901,38.34,37.64,0,0.7,26.99,26.7,0,0.29,33,31,11030,59.61
03-01-2004,4,10182,10751,37.79,37.1,0,0.69,30.15,29.83,0,0.32,33,32,10886,60.29
03-01-2004,5,10231,10790,37.68,36.99,0,0.69,23.35,23.1,0,0.25,33,32,10929,60.44
03-01-2004,6,10416,11132,38.24,37.53,0,0.71,29.28,28.95,0,0.33,33,32,11279,65.76
03-01-2004,7,11180,11806,40.76,40.03,0,0.73,29.45,29.02,0,0.43,33,32,11965,63.35
03-01-2004,8,12503,12693,41.42,40.67,0,0.75,25.26,24.85,0,0.41,33,33,12862,62.72
03-01-2004,9,13473,13783,45.8,44.97,0,0.83,42.48,41.86,0,0.62,33,33,13957,59.13
03-01-2004,10,14098,14787,47.86,46.99,0,0.87,51.68,50.94,0,0.74,34,33,14980,59.6
03-01-2004,11,14100,15377,49.79,48.89,0,0.9,49.45,48.76,0,0.69,35,34,15575,60.89
03-01-2004,12,14099,15525,49.1,48.22,0,0.88,61.42,60.52,0,0.9,35,34,15730,59.77
03-01-2004,13,13861,15398,46.74,45.9,0,0.84,51.72,50.95,0,0.77,36,35,15580,55.99
03-01-2004,14,13494,15086,46.24,45.42,0,0.82,47.89,47.19,0,0.7,38,37,15275,55.17
03-01-2004,15,13087,14778,45.06,44.25,0,0.81,47.25,46.52,0,0.73,39,38,14963,56.04
03-01-2004,16,13313,14733,45.8,44.97,0,0.83,46.96,46.25,0,0.71,40,39,14902,59.16
03-01-2004,17,14599,15696,61.5,60.38,0,1.12,65.11,64.23,0,0.88,40,39,15892,74.13
03-01-2004,18,15306,16571,72.18,70.86,0,1.32,78.02,77.11,0,0.91,40,40,16778,83.12
03-01-2004,19,15198,16353,67.77,66.55,0,1.22,55.91,55.24,0,0.67,41,40,16532,78.86
03-01-2004,20,15129,15817,57.45,56.42,0,1.03,47.66,47.01,0,0.65,41,40,15977,68.88
03-01-2004,21,14560,15268,51.19,50.28,0,0.91,52.46,51.68,0,0.78,40,39,15454,62.83
03-01-2004,22,13497,14474,46.72,45.9,0,0.82,47.94,47.25,0,0.69,40,40,14660,60.02
03-01-2004,23,12148,13416,43.93,43.16,0,0.77,33.09,32.65,0,0.44,41,40,13588,66.36
03-01-2004,24,10898,12248,43.15,42.38,0,0.77,39.62,39.1,0,0.52,41,40,12416,65.17
04-01-2004,1,10396,11225,39.23,38.55,0,0.68,27.41,27.15,0,0.26,42,41,11354,70.75
04-01-2004,2,10077,10593,35.33,34.72,0,0.61,29.83,29.52,0,0.31,42,41,10710,66.27
04-01-2004,3,9700,10215,33.89,33.31,0,0.58,24.1,23.86,0,0.24,42,41,10350,70.66
04-01-2004,4,9702,10047,33.89,33.31,0,0.58,22.03,21.81,0,0.22,43,41,10175,70.66
04-01-2004,5,9816,10033,33.41,32.83,0,0.58,21.51,21.29,0,0.22,43,41,10148,73.22
04-01-2004,6,10011,10249,34,33.41,0,0.59,22.5,22.26,0,0.24,43,40,10365,73.22
04-01-2004,7,10596,10755,36.76,36.11,0,0.65,26.69,26.38,0,0.31,43,40,10885,70.79
04-01-2004,8,10764,11279,39.8,39.11,0,0.69,28.42,28.06,0,0.36,43,39,11406,68.11
04-01-2004,9,12425,12148,41.22,40.49,0,0.73,27.14,26.76,0,0.38,43,38,12297,66.85
